date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2017-02-21,E Bisht,India,South Africa,P Sara Oval,0,0.0,0.0,0,0,0,6
2017-02-21,Poonam Yadav,India,South Africa,P Sara Oval,0,0.0,0.0,0,0,0,7
2016-08-27,Sami Aslam,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,1
2016-08-27,Azhar Ali,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,0
2016-08-27,Sharjeel Khan,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,0
2016-08-27,Babar Azam,Pakistan,England,Lord's,1,101.0,77.6923076923077,1,0,0,30
2016-08-27,Sarfraz Ahmed,Pakistan,England,Lord's,1,5.0,166.666666666667,0,0,0,105
2016-08-27,Shoaib Malik,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,28
2016-08-27,Imad Wasim,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,63
2016-08-27,Hasan Ali,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,0
2016-08-27,Wahab Riaz,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,6
2016-08-27,Yasir Shah,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,0
2016-08-27,Mohammad Amir,Pakistan,England,Lord's,0,0.0,0.0,0,0,0,6
2016-08-27,JJ Roy,England,Pakistan,Lord's,0,0.0,0.0,0,0,0,0
2016-08-27,JE Root,England,Pakistan,Lord's,1,2.0,25.0,0,0,0,89
2016-08-27,AD Hales,England,Pakistan,Lord's,0,0.0,0.0,0,0,0,14
2016-08-27,EJG Morgan,England,Pakistan,Lord's,1,106.0,106.0,1,0,0,68
2016-08-27,BA Stokes,England,Pakistan,Lord's,1,0.0,0.0,0,0,1,42
2016-08-27,JC Buttler,England,Pakistan,Lord's,1,49.0,125.641025641026,0,0,0,4
2016-08-27,MM Ali,England,Pakistan,Lord's,0,0.0,0.0,0,0,0,21
2016-08-27,CR Woakes,England,Pakistan,Lord's,0,0.0,0.0,0,0,0,7
2008-02-19,TM Dilshan,Sri Lanka,India,Adelaide Oval,3,44.6666666666667,95.00777000777,0,2,0,4
2008-02-19,KC Sangakkara,Sri Lanka,India,Adelaide Oval,2,81.0,80.1116071428571,1,1,0,128
2008-02-19,ST Jayasuriya,Sri Lanka,India,Adelaide Oval,1,9.0,81.8181818181818,0,0,0,0
2008-02-19,DPMD Jayawardene,Sri Lanka,India,Adelaide Oval,2,23.5,78.1081081081081,0,0,0,71
2008-02-19,CK Kapugedera,Sri Lanka,India,Adelaide Oval,2,24.5,119.677419354839,0,0,0,1
2008-02-19,LPC Silva,Sri Lanka,India,Adelaide Oval,0,0.0,0.0,0,0,0,21
2008-02-19,MF Maharoof,Sri Lanka,India,Adelaide Oval,1,17.0,62.962962962963,0,0,0,3
2008-02-19,WPUJC Vaas,Sri Lanka,India,Adelaide Oval,0,0.0,0.0,0,0,0,1
2008-02-19,G Gambhir,India,Sri Lanka,Adelaide Oval,1,90.0,107.142857142857,0,1,0,15
2008-02-19,SR Tendulkar,India,Sri Lanka,Adelaide Oval,1,54.0,84.375,0,1,0,0
2008-02-19,RV Uthappa,India,Sri Lanka,Adelaide Oval,2,4.5,67.4242424242424,0,0,0,10
2008-02-19,RG Sharma,India,Sri Lanka,Adelaide Oval,1,22.0,95.6521739130435,0,0,0,24
2008-02-19,Yuvraj Singh,India,Sri Lanka,Adelaide Oval,1,36.0,100.0,0,0,0,76
2008-02-19,MS Dhoni,India,Sri Lanka,Adelaide Oval,2,28.0,51.4492753623189,0,0,0,50
2008-02-19,IK Pathan,India,Sri Lanka,Adelaide Oval,0,0.0,0.0,0,0,0,31
2008-02-19,P Kumar,India,Sri Lanka,Adelaide Oval,0,0.0,0.0,0,0,0,6
2008-02-19,Harbhajan Singh,India,Sri Lanka,Adelaide Oval,1,2.0,28.5714285714286,0,0,0,3
2008-02-19,I Sharma,India,Sri Lanka,Adelaide Oval,0,0.0,0.0,0,0,0,0
2010-02-24,V Sehwag,India,South Africa,Captain Roop Singh Stadium,1,19.0,82.6086956521739,0,0,0,9
2010-02-24,SR Tendulkar,India,South Africa,Captain Roop Singh Stadium,2,27.0,42.1875,0,1,1,200
2010-02-24,KD Karthik,India,South Africa,Captain Roop Singh Stadium,1,31.0,62.0,0,0,0,79
2010-02-24,YK Pathan,India,South Africa,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,36
2010-02-24,MS Dhoni,India,South Africa,Captain Roop Singh Stadium,3,35.3333333333333,58.4541062801932,0,1,0,68
2010-02-24,HM Amla,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,34
2010-02-24,HH Gibbs,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,7
2010-02-24,RE van der Merwe,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,12
2010-02-24,JH Kallis,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,11
2010-02-24,AB de Villiers,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,114
2010-02-24,AN Petersen,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,9
2010-02-24,JP Duminy,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,0
2010-02-24,MV Boucher,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,14
2010-02-24,WD Parnell,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,18
2010-02-24,DW Steyn,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,0
2010-02-24,CK Langeveldt,South Africa,India,Captain Roop Singh Stadium,0,0.0,0.0,0,0,0,12
2017-07-08,Ayesha Zafar,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,17
2017-07-08,Nahida Khan,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,18
2017-07-08,Marina Iqbal,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,0
2017-07-08,Javeria Khan,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,11
2017-07-08,Nain Abidi,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,0
2017-07-08,Sana Mir,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,50
2017-07-08,Iram Javed,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,14
2017-07-08,Kainat Imtiaz,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,7
2017-07-08,Sidra Nawaz,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,8
2017-07-08,Nashra Sandhu,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,5
2017-07-08,Diana Baig,Pakistan,New Zealand,County Ground,0,0.0,0.0,0,0,0,1
2017-07-08,AE Satterthwaite,New Zealand,Pakistan,County Ground,0,0.0,0.0,0,0,0,38
2017-07-08,RH Priest,New Zealand,Pakistan,County Ground,0,0.0,0.0,0,0,0,8
2017-07-08,SFM Devine,New Zealand,Pakistan,County Ground,0,0.0,0.0,0,0,0,93
2019-01-08,MJ Guptill,New Zealand,Sri Lanka,Saxton Oval,2,49.0,212.5,0,1,0,2
2019-01-08,C Munro,New Zealand,Sri Lanka,Saxton Oval,1,12.0,66.6666666666667,0,0,0,21
2019-01-08,KS Williamson,New Zealand,Sri Lanka,Saxton Oval,1,41.0,59.4202898550725,0,0,0,55
2019-01-08,LRPL Taylor,New Zealand,Sri Lanka,Saxton Oval,1,3.0,37.5,0,0,0,137
2019-01-08,HM Nicholls,New Zealand,Sri Lanka,Saxton Oval,0,0.0,0.0,0,0,0,124
2019-01-08,JDS Neesham,New Zealand,Sri Lanka,Saxton Oval,1,97.0,85.8407079646018,0,1,0,12
2019-01-08,N Dickwella,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,46
2019-01-08,DM de Silva,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,36
2019-01-08,MDKJ Perera,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,43
2019-01-08,MD Shanaka,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,2
2019-01-08,NLTC Perera,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,80
2019-01-08,MD Gunathilaka,Sri Lanka,New Zealand,Saxton Oval,1,17.0,68.0,0,0,0,31
2019-01-08,PVD Chameera,Sri Lanka,New Zealand,Saxton Oval,1,9.0,75.0,0,0,0,1
2019-01-08,PADLR Sandakan,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,0
2019-01-08,SL Malinga,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,0
2019-01-08,N Pradeep,Sri Lanka,New Zealand,Saxton Oval,0,0.0,0.0,0,0,0,0
2015-08-19,MN van Wyk,South Africa,New Zealand,SuperSport Park,0,0.0,0.0,0,0,0,16
2015-08-19,HM Amla,South Africa,New Zealand,SuperSport Park,1,34.0,147.826086956522,0,0,0,124
2015-08-19,RR Rossouw,South Africa,New Zealand,SuperSport Park,0,0.0,0.0,0,0,0,89
2015-08-19,AB de Villiers,South Africa,New Zealand,SuperSport Park,1,114.0,110.679611650485,1,0,0,9
2015-08-19,DA Miller,South Africa,New Zealand,SuperSport Park,0,0.0,0.0,0,0,0,14
2015-08-19,F Behardien,South Africa,New Zealand,SuperSport Park,0,0.0,0.0,0,0,0,15
2015-08-19,D Wiese,South Africa,New Zealand,SuperSport Park,0,0.0,0.0,0,0,0,14
2015-08-19,TWM Latham,New Zealand,South Africa,SuperSport Park,2,9.0,37.5714285714286,0,0,0,60
2015-08-19,L Ronchi,New Zealand,South Africa,SuperSport Park,0,0.0,0.0,0,0,0,1
2015-08-19,KS Williamson,New Zealand,South Africa,SuperSport Park,2,48.0,72.0178372352285,0,1,0,47
2015-08-19,MJ Guptill,New Zealand,South Africa,SuperSport Park,3,33.3333333333333,155.0,0,1,0,25
2015-08-19,GD Elliott,New Zealand,South Africa,SuperSport Park,0,0.0,0.0,0,0,0,4
2015-08-19,JDS Neesham,New Zealand,South Africa,SuperSport Park,2,54.5,117.920353982301,0,1,0,41
2015-08-19,C Munro,New Zealand,South Africa,SuperSport Park,2,16.5,108.333333333333,0,0,0,33
2015-08-19,NL McCullum,New Zealand,South Africa,SuperSport Park,0,0.0,0.0,0,0,0,10
2015-08-19,AF Milne,New Zealand,South Africa,SuperSport Park,0,0.0,0.0,0,0,0,15
2015-08-19,MJ McClenaghan,New Zealand,South Africa,SuperSport Park,0,0.0,0.0,0,0,0,16
2009-09-26,SR Watson,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,0
2009-09-26,RT Ponting,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,79
2009-09-26,TD Paine,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,33
2009-09-26,MEK Hussey,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,6
2009-09-26,CJ Ferguson,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,20
2009-09-26,CL White,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,4
2009-09-26,JR Hopes,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,5
2009-09-26,MG Johnson,Australia,West Indies,New Wanderers Stadium,1,1.0,9.09090909090909,0,0,0,73
2009-09-26,B Lee,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,25
2009-09-26,NM Hauritz,Australia,West Indies,New Wanderers Stadium,0,0.0,0.0,0,0,0,7
2009-09-26,DS Smith,West Indies,Australia,New Wanderers Stadium,2,2.5,20.8333333333333,0,0,1,17
2009-09-26,ADS Fletcher,West Indies,Australia,New Wanderers Stadium,0,0.0,0.0,0,0,0,54
2009-09-26,TM Dowlin,West Indies,Australia,New Wanderers Stadium,0,0.0,0.0,0,0,0,55
2009-09-26,CAK Walton,West Indies,Australia,New Wanderers Stadium,0,0.0,0.0,0,0,0,0
2009-09-26,FL Reifer,West Indies,Australia,New Wanderers Stadium,0,0.0,0.0,0,0,0,28
2009-09-26,DE Bernard,West Indies,Australia,New Wanderers Stadium,0,0.0,0.0,0,0,0,8
2009-09-26,DJG Sammy,West Indies,Australia,New Wanderers Stadium,1,10.0,166.666666666667,0,0,0,20
2009-09-26,NO Miller,West Indies,Australia,New Wanderers Stadium,0,0.0,0.0,0,0,0,4
2009-09-26,KAJ Roach,West Indies,Australia,New Wanderers Stadium,0,0.0,0.0,0,0,0,3
2011-03-05,WU Tharanga,Sri Lanka,Australia,R Premadasa Stadium,2,32.5,70.8614864864865,0,1,0,6
2011-03-05,TM Dilshan,Sri Lanka,Australia,R Premadasa Stadium,4,34.5,96.2558275058275,0,2,0,4
2011-03-05,KC Sangakkara,Sri Lanka,Australia,R Premadasa Stadium,3,96.6666666666667,80.7581654456654,2,1,0,73
2011-03-05,DPMD Jayawardene,Sri Lanka,Australia,R Premadasa Stadium,3,39.3333333333333,75.5044153063955,0,1,0,23
2011-03-05,TT Samaraweera,Sri Lanka,Australia,R Premadasa Stadium,0,0.0,0.0,0,0,0,34
2006-10-18,WW Hinds,West Indies,Australia,Brabourne Stadium,0,0.0,0.0,0,0,0,1
2006-10-18,CH Gayle,West Indies,Australia,Brabourne Stadium,1,1.0,8.33333333333333,0,0,0,24
2006-10-18,DR Smith,West Indies,Australia,Brabourne Stadium,1,46.0,102.222222222222,0,0,0,8
2006-10-18,RR Sarwan,West Indies,Australia,Brabourne Stadium,1,91.0,100.0,0,1,0,21
2006-10-18,RS Morton,West Indies,Australia,Brabourne Stadium,1,79.0,72.4770642201835,0,1,0,90
2006-10-18,BC Lara,West Indies,Australia,Brabourne Stadium,1,33.0,122.222222222222,0,0,0,71
2006-10-18,CS Baugh,West Indies,Australia,Brabourne Stadium,0,0.0,0.0,0,0,0,13
2006-10-18,MN Samuels,West Indies,Australia,Brabourne Stadium,3,73.0,80.357767216206,1,1,0,1
2006-10-18,AC Gilchrist,Australia,West Indies,Brabourne Stadium,0,0.0,0.0,0,0,0,92
2006-10-18,SR Watson,Australia,West Indies,Brabourne Stadium,1,0.0,0.0,0,0,1,0
2006-10-18,RT Ponting,Australia,West Indies,Brabourne Stadium,1,79.0,82.2916666666667,0,1,0,1
2006-10-18,DR Martyn,Australia,West Indies,Brabourne Stadium,0,0.0,0.0,0,0,0,17
2006-10-18,A Symonds,Australia,West Indies,Brabourne Stadium,0,0.0,0.0,0,0,0,18
2006-10-18,MJ Clarke,Australia,West Indies,Brabourne Stadium,1,17.0,85.0,0,0,0,47
2006-10-18,MEK Hussey,Australia,West Indies,Brabourne Stadium,1,6.0,42.8571428571429,0,0,0,13
2006-10-18,GB Hogg,Australia,West Indies,Brabourne Stadium,0,0.0,0.0,0,0,0,10
2006-10-18,B Lee,Australia,West Indies,Brabourne Stadium,1,25.0,89.2857142857143,0,0,0,0
2006-10-18,NW Bracken,Australia,West Indies,Brabourne Stadium,0,0.0,0.0,0,0,0,3
2006-10-18,GD McGrath,Australia,West Indies,Brabourne Stadium,0,0.0,0.0,0,0,0,3
2013-03-21,HM Amla,South Africa,Pakistan,Kingsmead,2,79.0,121.605351170569,1,0,0,0
2013-03-21,CA Ingram,South Africa,Pakistan,Kingsmead,0,0.0,0.0,0,0,0,0
2013-03-21,AB de Villiers,South Africa,Pakistan,Kingsmead,2,61.5,105.339805825243,1,0,0,75
2013-03-21,GC Smith,South Africa,Pakistan,Kingsmead,0,0.0,0.0,0,0,0,12
2013-03-21,F Behardien,South Africa,Pakistan,Kingsmead,1,15.0,150.0,0,0,0,1
2013-03-21,DA Miller,South Africa,Pakistan,Kingsmead,1,14.0,93.3333333333333,0,0,0,67
2013-03-21,R McLaren,South Africa,Pakistan,Kingsmead,0,0.0,0.0,0,0,0,11
2013-03-21,RJ Peterson,South Africa,Pakistan,Kingsmead,0,0.0,0.0,0,0,0,25
2013-03-21,RK Kleinveldt,South Africa,Pakistan,Kingsmead,0,0.0,0.0,0,0,0,18
2013-03-21,DW Steyn,South Africa,Pakistan,Kingsmead,1,0.0,0.0,0,0,1,9
2013-03-21,LL Tsotsobe,South Africa,Pakistan,Kingsmead,0,0.0,0.0,0,0,0,5
2013-03-21,Imran Farhat,Pakistan,South Africa,Kingsmead,1,15.0,36.5853658536585,0,0,0,93
2013-03-21,Mohammad Hafeez,Pakistan,South Africa,Kingsmead,2,25.0,50.1225490196079,0,0,0,0
2013-03-21,Kamran Akmal,Pakistan,South Africa,Kingsmead,1,4.0,57.1428571428571,0,0,0,11
2013-03-21,Younis Khan,Pakistan,South Africa,Kingsmead,1,47.0,57.3170731707317,0,0,0,6
2013-03-21,Misbah-ul-Haq,Pakistan,South Africa,Kingsmead,0,0.0,0.0,0,0,0,80
2013-03-21,Shahid Afridi,Pakistan,South Africa,Kingsmead,1,2.0,25.0,0,0,0,4
2013-03-21,Shoaib Malik,Pakistan,South Africa,Kingsmead,1,28.0,80.0,0,0,0,19
2013-03-21,Wahab Riaz,Pakistan,South Africa,Kingsmead,1,6.0,120.0,0,0,0,0
2013-03-21,Saeed Ajmal,Pakistan,South Africa,Kingsmead,0,0.0,0.0,0,0,0,5
2015-01-15,MJ Guptill,New Zealand,Sri Lanka,Seddon Park,4,31.25,140.288461538461,0,1,0,10
2015-01-15,BB McCullum,New Zealand,Sri Lanka,Seddon Park,0,0.0,0.0,0,0,0,117
2015-01-15,TWM Latham,New Zealand,Sri Lanka,Seddon Park,3,26.0,49.1440045897877,0,1,0,5
2015-01-15,LRPL Taylor,New Zealand,Sri Lanka,Seddon Park,2,70.0,69.8694029850746,1,0,0,34
2015-01-15,DL Vettori,New Zealand,Sri Lanka,Seddon Park,0,0.0,0.0,0,0,0,7
2015-01-15,CJ Anderson,New Zealand,Sri Lanka,Seddon Park,0,0.0,0.0,0,0,0,5
2015-01-15,NL McCullum,New Zealand,Sri Lanka,Seddon Park,1,10.0,71.4285714285714,0,0,0,13
2015-01-15,AF Milne,New Zealand,Sri Lanka,Seddon Park,1,15.0,125.0,0,0,0,19
2015-01-15,MJ Henry,New Zealand,Sri Lanka,Seddon Park,0,0.0,0.0,0,0,0,20
2015-01-15,TA Boult,New Zealand,Sri Lanka,Seddon Park,0,0.0,0.0,0,0,0,13
2015-01-15,FDM Karunaratne,Sri Lanka,New Zealand,Seddon Park,0,0.0,0.0,0,0,0,21
2015-01-15,TM Dilshan,Sri Lanka,New Zealand,Seddon Park,5,28.4,97.004662004662,0,2,0,116
2015-01-15,KC Sangakkara,Sri Lanka,New Zealand,Seddon Park,4,90.75,78.2870706861908,2,2,0,38
2015-01-15,DPMD Jayawardene,Sri Lanka,New Zealand,Seddon Park,4,35.25,77.9246077760929,0,1,0,27
2015-01-15,AD Mathews,Sri Lanka,New Zealand,Seddon Park,2,29.5,87.4735729386892,0,0,0,39
2015-01-15,HDRL Thirimanne,Sri Lanka,New Zealand,Seddon Park,1,1.0,20.0,0,0,0,2
2016-08-14,KJ Coetzer,Scotland,United Arab Emirates,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,127
2016-08-14,CD Wallace,Scotland,United Arab Emirates,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,16
2016-08-14,CS MacLeod,Scotland,United Arab Emirates,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,20
2016-08-14,PL Mommsen,Scotland,United Arab Emirates,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,111
2016-08-14,MA Leask,Scotland,United Arab Emirates,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,10
2016-08-14,RD Berrington,Scotland,United Arab Emirates,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,27
2016-08-14,CD de Lange,Scotland,United Arab Emirates,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,7
2016-08-14,Rohan Mustafa,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,43
2016-08-14,L Sreekumar,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,28
2016-08-14,Mohammad Shahzad (2),United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,28
2016-08-14,Shaiman Anwar,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,9
2016-08-14,Muhammad Usman,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,34
2016-08-14,Rameez Shahzad,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,15
2016-08-14,Mohammad Naveed,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,2
2016-08-14,Krishna Chandran,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,15
2016-08-14,Amjad Javed,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,32
2016-08-14,Saqlain Haider,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,11
2016-08-14,Ahmed Raza,United Arab Emirates,Scotland,"Grange Cricket Club Ground, Raeburn Place",0,0.0,0.0,0,0,0,1
2008-11-12,CH Gayle,West Indies,Pakistan,Sheikh Zayed Stadium,2,12.5,48.6111111111111,0,0,0,113
2008-11-12,S Chattergoon,West Indies,Pakistan,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,33
2008-11-12,RR Sarwan,West Indies,Pakistan,Sheikh Zayed Stadium,2,56.0,82.8125,0,1,0,55
2008-11-12,S Chanderpaul,West Indies,Pakistan,Sheikh Zayed Stadium,1,50.0,58.1395348837209,0,1,0,36
2008-11-12,XM Marshall,West Indies,Pakistan,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,26
2008-11-12,CS Baugh,West Indies,Pakistan,Sheikh Zayed Stadium,1,13.0,76.4705882352941,0,0,0,5
2008-11-12,BP Nash,West Indies,Pakistan,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,9
2008-11-12,JE Taylor,West Indies,Pakistan,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,3
2008-11-12,DBL Powell,West Indies,Pakistan,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,0
2008-11-12,NO Miller,West Indies,Pakistan,Sheikh Zayed Stadium,1,4.0,57.1428571428571,0,0,0,0
2008-11-12,Salman Butt,Pakistan,West Indies,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,24
2008-11-12,Khurram Manzoor,Pakistan,West Indies,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,69
2008-11-12,Younis Khan,Pakistan,West Indies,Sheikh Zayed Stadium,2,26.5,46.3055954088953,0,0,0,56
2008-11-12,Misbah-ul-Haq,Pakistan,West Indies,Sheikh Zayed Stadium,1,80.0,85.1063829787234,0,1,0,7
2008-11-12,Shoaib Malik,Pakistan,West Indies,Sheikh Zayed Stadium,2,23.5,87.5,0,0,0,66
2008-11-12,Shahid Afridi,Pakistan,West Indies,Sheikh Zayed Stadium,2,3.0,112.5,0,0,0,4
2008-11-12,Fawad Alam,Pakistan,West Indies,Sheikh Zayed Stadium,0,0.0,0.0,0,0,0,26
2008-11-12,Kamran Akmal,Pakistan,West Indies,Sheikh Zayed Stadium,2,7.5,67.8571428571429,0,0,0,24
2009-01-20,TM Dilshan,Sri Lanka,Pakistan,National Stadium,6,43.0,96.0603154500793,1,2,0,42
2009-01-20,ST Jayasuriya,Sri Lanka,Pakistan,National Stadium,2,4.5,40.9090909090909,0,0,1,38
2009-01-20,KC Sangakkara,Sri Lanka,Pakistan,National Stadium,5,80.2,81.1662419148063,2,2,0,49
2009-01-20,DPMD Jayawardene,Sri Lanka,Pakistan,National Stadium,5,33.6,80.9603758760468,0,1,0,1
2009-01-20,CK Kapugedera,Sri Lanka,Pakistan,National Stadium,3,16.6666666666667,86.4516129032258,0,0,0,27
2009-01-20,J Mubarak,Sri Lanka,Pakistan,National Stadium,0,0.0,0.0,0,0,0,8
2009-01-20,MF Maharoof,Sri Lanka,Pakistan,National Stadium,2,10.0,68.9814814814815,0,0,0,11
2009-01-20,T Thushara,Sri Lanka,Pakistan,National Stadium,0,0.0,0.0,0,0,0,0
2009-01-20,KMDN Kulasekara,Sri Lanka,Pakistan,National Stadium,2,11.5,89.5833333333333,0,0,0,24
2009-01-20,M Muralitharan,Sri Lanka,Pakistan,National Stadium,0,0.0,0.0,0,0,0,7
2009-01-20,BAW Mendis,Sri Lanka,Pakistan,National Stadium,0,0.0,0.0,0,0,0,1
2009-01-20,Khurram Manzoor,Pakistan,Sri Lanka,National Stadium,1,69.0,74.1935483870968,0,1,0,83
2009-01-20,Salman Butt,Pakistan,Sri Lanka,National Stadium,1,24.0,44.4444444444444,0,0,0,100
2009-01-20,Younis Khan,Pakistan,Sri Lanka,National Stadium,3,36.3333333333333,60.9779238209839,0,1,0,20
2009-01-20,Shoaib Malik,Pakistan,Sri Lanka,National Stadium,3,37.6666666666667,100.641025641026,0,1,0,11
2013-02-24,JW Ogle-Thomas,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,1
2013-02-24,JB Nero,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,1
2013-02-24,SR Taylor,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,1,66.0,89.1891891891892,0,1,0,0
2013-02-24,Kyshona A Knight,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,1
2013-02-24,MR Aguilleira,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,1,7.0,25.9259259259259,0,0,0,5
2013-02-24,DJS Dottin,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,1,5.0,41.6666666666667,0,0,0,35
2013-02-24,SA Campbelle,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,1,6.0,25.0,0,0,0,105
2013-02-24,A Mohammed,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,1,9.0,47.3684210526316,0,0,0,7
2013-02-24,SC Selman,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,1,1.0,50.0,0,0,0,12
2013-02-24,TD Smartt,West Indies,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,1
2013-02-24,AC Jayangani,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,1,30.0,42.8571428571429,0,0,0,26
2013-02-24,PRCS Kumarihami,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,0
2013-02-24,HMD Rasangika,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,55
2013-02-24,MDN Hansika,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,1,0.0,0.0,0,0,1,0
2013-02-24,HASD Siriwardene,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,20
2013-02-24,MADD Surangika,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,1,12.0,30.7692307692308,0,0,0,38
2013-02-24,LE Kaushalya,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,1,26.0,70.2702702702703,0,0,0,7
2013-02-24,SS Weerakkody,Sri Lanka,West Indies,Rangiri Dambulla International Stadium,1,8.0,57.1428571428571,0,0,0,21
